_id,source,target,type
ObjectID(569a23875404e700078671c1),"muse-gadagne","lebarb-thomas","porteur"
ObjectID(569a23875404e700078671c2),"muse-gadagne","lyon","ville"
ObjectID(569a23875404e700078671c3),"muse-gadagne","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078671c4),"muse-gadagne","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078671c5),"muse-gallo-romain-de-lyon-fourvire","valorisation-multi-facettes-dinscriptions-antiques-pigraphie-et-mdiations-numriques","projet"
ObjectID(569a23875404e700078671c6),"muse-gallo-romain-de-lyon-fourvire","girard-jean-pierre","porteur"
ObjectID(569a23875404e700078671c7),"muse-gallo-romain-de-lyon-fourvire","lyon","ville"
ObjectID(569a23875404e700078671c8),"muse-la-mine-image","le-dveloppement-des-ressources-minires-dans-les-amriques-mutations-dun-continent-projet-galement-dpos-dans-le-cadre-de-larc-3","projet"
ObjectID(569a23875404e700078671c9),"muse-la-mine-image","tolazzi-sandrine","porteur"
ObjectID(569a23875404e700078671ca),"muse-la-mine-image","la-motte-daveillans","ville"
ObjectID(569a23875404e700078671cb),"muse-stendhal","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e700078671cc),"muse-stendhal","lebarb-thomas","porteur"
ObjectID(569a23875404e700078671cd),"muse-stendhal","grenoble","ville"
ObjectID(569a23875404e700078671ce),"muse-stendhal","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078671cf),"muse-stendhal","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078671d0),"muse-chteau","cinma-danimation-un-hritage-en-partage","projet"
ObjectID(569a23875404e700078671d1),"muse-chteau","puthod-dominique","porteur"
ObjectID(569a23875404e700078671d2),"muse-chteau","annecy","ville"
ObjectID(569a23875404e700078671d3),"muses-gadagne","les-voyageuses-britanniques-lyon-au-xviiie-sicle-regards-sur-une-ville-en-mutation","projet"
ObjectID(569a23875404e700078671d4),"muses-gadagne","baudino-isabelle","porteur"
ObjectID(569a23875404e700078671d5),"muses-gadagne","lyon","ville"
ObjectID(569a23875404e700078671d6),"nacre-nouvelle-agence-culturelle-rhne-alpes","nouvelles-organisations-du-travail-en-compagnie-quelles-possibilits-pour-le-spectacle-vivant","projet"
ObjectID(569a23875404e700078671d7),"nacre-nouvelle-agence-culturelle-rhne-alpes","ruset-sverine","porteur"
ObjectID(569a23875404e700078671d8),"nacre-nouvelle-agence-culturelle-rhne-alpes","lyon","ville"
ObjectID(569a23875404e700078671d9),"novembre-des-canuts","saint-simon-et-les-saint-simoniens-questions-dconomie-dhistoire-et-de-littrature","projet"
ObjectID(569a23875404e700078671da),"novembre-des-canuts","rgnier-philippe","porteur"
ObjectID(569a23875404e700078671db),"novembre-des-canuts","lyon","ville"
ObjectID(569a23875404e700078671dc),"observatoire-des-politiques-culturelles","esthtisation-de-lespace-public-et-tournant-culturel-des-mtropoles-esther","projet"
ObjectID(569a23875404e700078671dd),"observatoire-des-politiques-culturelles","lolive-jacques","porteur"
ObjectID(569a23875404e700078671de),"observatoire-des-politiques-culturelles","grenoble","ville"
ObjectID(569a23875404e700078671df),"odti","groupe-de-travail-et-colloque-international-itinraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","projet"
ObjectID(569a23875404e700078671e0),"odti","bogalska-martin-ewa","porteur"
ObjectID(569a23875404e700078671e1),"odti","paris","ville"
ObjectID(569a23875404e700078671e2),"opra-de-lyon","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e700078671e3),"opra-de-lyon","croissant-valrie","porteur"
ObjectID(569a23875404e700078671e4),"opra-de-lyon","lyon","ville"
ObjectID(569a23875404e700078671e5),"paddi-centre-de-prospective-et-detudes-urbaines","cholon-2014-visualisation-de-la-sauvegarde-du-patrimoine-dun-quartier-dho-chi-minh-ville","projet"
ObjectID(569a23875404e700078671e6),"paddi-centre-de-prospective-et-detudes-urbaines","gedeon-laurent","porteur"
ObjectID(569a23875404e700078671e7),"paddi-centre-de-prospective-et-detudes-urbaines","ho-chi-minh-ville-vietnam","ville"
ObjectID(569a23875404e700078671e8),"plantarium","science-et-technique-en-fictions-quels-regards-ports-par-les-jeunes","projet"
ObjectID(569a23875404e700078671e9),"plantarium","nguyen-cline","porteur"
ObjectID(569a23875404e700078671ea),"plantarium","vaulx-en-velin","ville"
ObjectID(569a23875404e700078671eb),"ple-editions-numriques-mrsh-caen","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078671ec),"ple-editions-numriques-mrsh-caen","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078671ed),"ple-editions-numriques-mrsh-caen","caen","ville"
ObjectID(569a23875404e700078671ee),"salomon","une-approche-communicationelle-de-lactivit-physique-mdiation-scientifique-numrique-et-sant-publique","projet"
ObjectID(569a23875404e700078671ef),"salomon","chene-aurlie","porteur"
ObjectID(569a23875404e700078671f0),"salomon","annecy","ville"
ObjectID(569a23875404e700078671f1),"service-science-socit-de-luniversit-de-lyon","socio","projet"
ObjectID(569a23875404e700078671f2),"service-science-socit-de-luniversit-de-lyon","merckle-pierre","porteur"
ObjectID(569a23875404e700078671f3),"service-science-socit-de-luniversit-de-lyon","lyon","ville"
ObjectID(569a23875404e700078671f4),"service-science-et-socit-de-luniversit-de-lyon","science-et-technique-en-fictions-quels-regards-ports-par-les-jeunes","projet"
ObjectID(569a23875404e700078671f5),"service-science-et-socit-de-luniversit-de-lyon","nguyen-cline","porteur"
ObjectID(569a23875404e700078671f6),"service-science-et-socit-de-luniversit-de-lyon","lyon","ville"
ObjectID(569a23875404e700078671f7),"socit-des-tudes-saint-simoniennes","saint-simon-et-les-saint-simoniens-questions-dconomie-dhistoire-et-de-littrature","projet"
ObjectID(569a23875404e700078671f8),"socit-des-tudes-saint-simoniennes","rgnier-philippe","porteur"
ObjectID(569a23875404e700078671f9),"socit-des-tudes-saint-simoniennes","parislyon","ville"
ObjectID(569a23875404e700078671fa),"temps-relatif","atelier-sciences-et-voix-asv","projet"
ObjectID(569a23875404e700078671fb),"temps-relatif","henrich-nathalie","porteur"
ObjectID(569a23875404e700078671fc),"temps-relatif","grenoble","ville"
ObjectID(569a23875404e700078671fd),"thtre-de-bourg-en-bresse","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e700078671fe),"thtre-de-bourg-en-bresse","croissant-valrie","porteur"
ObjectID(569a23875404e700078671ff),"thtre-de-bourg-en-bresse","bourg-en-bresse","ville"
ObjectID(569a23875404e70007867200),"thtre-des-clestins","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e70007867201),"thtre-des-clestins","croissant-valrie","porteur"
ObjectID(569a23875404e70007867202),"thtre-des-clestins","lyon","ville"
ObjectID(569a23875404e70007867203),"thtre-tho-argence","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e70007867204),"thtre-tho-argence","croissant-valrie","porteur"
ObjectID(569a23875404e70007867205),"thtre-tho-argence","saint-priest","ville"
ObjectID(569a23875404e70007867206),"ucblyon1-istr-formation-orthophonie","atelier-sciences-et-voix-asv","projet"
ObjectID(569a23875404e70007867207),"ucblyon1-istr-formation-orthophonie","henrich-nathalie","porteur"
ObjectID(569a23875404e70007867208),"ucblyon1-istr-formation-orthophonie","lyon","ville"
ObjectID(569a23875404e70007867209),"ucblyon1-istr-formation-orthophonie","ville-41805","ville"
ObjectID(569a23875404e7000786720a),"unesco","atelier-internet-lyonnais-ail","projet"
ObjectID(569a23875404e7000786720b),"unesco","guichard-eric","porteur"
ObjectID(569a23875404e7000786720c),"unesco","paris","ville"
ObjectID(569a23875404e7000786720d),"ville-de-grenoble","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","projet"
ObjectID(569a23875404e7000786720e),"ville-de-grenoble","dufour-eric","porteur"
ObjectID(569a23875404e7000786720f),"ville-de-grenoble","grenoble","ville"
ObjectID(569a23875404e70007867210),"ville-de-grenoble","groupe-de-travail-et-colloque-international-itinraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","projet"
ObjectID(569a23875404e70007867211),"ville-de-grenoble","bogalska-martin-ewa","porteur"
ObjectID(569a23875404e70007867212),"ville-de-grenoble","ville-11956","ville"
ObjectID(569a23875404e70007867213),"wan-ifra","une-approche-communicationelle-de-lactivit-physique-mdiation-scientifique-numrique-et-sant-publique","projet"
ObjectID(569a23875404e70007867214),"wan-ifra","chene-aurlie","porteur"
ObjectID(569a23875404e70007867215),"wan-ifra","saint-tienne","ville"
ObjectID(569a23875404e70007867216),"william-rabasse","voix-corps-langage-bien-tre-hommeanimal-mdiation-et-apprentissage","projet"
ObjectID(569a23875404e70007867217),"william-rabasse","olivier-claudine","porteur"
ObjectID(569a23875404e70007867218),"william-rabasse","vercors","ville"
ObjectID(569a23875404e70007867219),"yann-grss","voix-corps-langage-bien-tre-hommeanimal-mdiation-et-apprentissage","projet"
ObjectID(569a23875404e7000786721a),"yann-grss","olivier-claudine","porteur"
ObjectID(569a23875404e7000786721b),"yann-grss","vierzon","ville"
ObjectID(569a23875404e7000786721c),"partenaire-56583","projet-54167","projet"
ObjectID(569a23875404e7000786721d),"partenaire-12571","personne-10193","porteur"
ObjectID(569a23875404e7000786721e),"partenaire-57839","ville-84654","ville"
ObjectID(569a23875404e7000786721f),"les-voyageuses-britanniques-a-lyon","ecole-normale-suprieure-de-lyon","etablissements_gestionnaires"
ObjectID(569a23875404e70007867220),"monnaie-imperiale-et-corpus-numismatique-en-rhone-alpes","drost-vincent","nom_des_porteurs"
ObjectID(569a23875404e70007867221),"monnaie-imperiale-et-corpus-numismatique-en-rhone-alpes","estiot-sylviane","chercheur"
ObjectID(569a23875404e70007867222),"monnaie-imperiale-et-corpus-numismatique-en-rhone-alpes","hisoma-histoire-et-sources-des-mondes-antiques","etablissements_gestionnaires"
ObjectID(569a23875404e70007867223),"monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","estiot-sylviane","nom_des_porteurs"
ObjectID(569a23875404e70007867224),"monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","hisoma-histoire-et-sources-des-mondes-antiques","etablissements_gestionnaires"
ObjectID(569a23875404e70007867225),"analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit","s2hep-sciences-socit-historicit-ducation-pratiques","laboratoire"
ObjectID(569a23875404e70007867226),"analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit","universit-claude-bernard-lyon-1","etablissement"
ObjectID(569a23875404e70007867227),"analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit","service-science-et-socit-de-luniversit-de-lyon","partenaire"
ObjectID(569a23875404e70007867228),"analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit","triquet-eric","directeur"
ObjectID(569a23875404e70007867229),"analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit","chouteau-marianne","coencadrant"
ObjectID(569a23875404e7000786722a),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","cierec-centre-interdisciplinaire-dtudes-et-de-recherches-sur-lexpression-contemporaine","laboratoire"
ObjectID(569a23875404e7000786722b),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","universit-jean-monnet","etablissement"
ObjectID(569a23875404e7000786722c),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","conservatoire-national-suprieur-de-musique-et-de-danse-cnsmd-de-lyon","partenaire"
ObjectID(569a23875404e7000786722d),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","grame-centre-national-de-cration-musicale","partenaire"
ObjectID(569a23875404e7000786722e),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","cefedem-centres-de-formation-des-enseignants-de-la-danse-et-de-la-musique","partenaire"
ObjectID(569a23875404e7000786722f),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","conservatoire-rayonnement-rgional-du-grand-chalon","partenaire"
ObjectID(569a23875404e70007867230),"developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","pottier-laurent","directeur"
ObjectID(569a23875404e70007867231),"politiques-publiques-de-recherche-enquete-philosophique-sur-les-formes-possibles-de-democratisation","plc-philosophie-langages-cognition","laboratoire"
ObjectID(569a23875404e70007867232),"politiques-publiques-de-recherche-enquete-philosophique-sur-les-formes-possibles-de-democratisation","universit-pierre-mends-france","etablissement"
ObjectID(569a23875404e70007867233),"politiques-publiques-de-recherche-enquete-philosophique-sur-les-formes-possibles-de-democratisation","louvel-sverine","coencadrant"
ObjectID(569a23875404e70007867234),"documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","elico-laboratoire-de-recherche-lyonnais-des-sciences-de-linformation-et-de-la-communication","laboratoire"
ObjectID(569a23875404e70007867235),"documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e70007867236),"documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","webcastor","partenaire"
ObjectID(569a23875404e70007867237),"documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","bibliothque-municipale-de-lyon","partenaire"
ObjectID(569a23875404e70007867238),"documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","bonaccorsi-julia","directeur"
ObjectID(569a23875404e70007867239),"documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","egyed-zsigmond-eld","coencadrant"
ObjectID(569a23875404e7000786723a),"paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","liris-laboratoire-dinformatique-en-image-et-systmes-dinformation","laboratoire"
ObjectID(569a23875404e7000786723b),"paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","insa-lyon","etablissement"
ObjectID(569a23875404e7000786723c),"paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","conservatoire-militaire-de-musique-de-larme-de-terre-cmmat","partenaire"
ObjectID(569a23875404e7000786723d),"paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","conservatoire-national-suprieur-de-musique-et-de-danse-cnsmd-de-lyon","partenaire"
ObjectID(569a23875404e7000786723e),"paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","eglin-vronique","directeur"
ObjectID(569a23875404e7000786723f),"paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","largeron-christine","coencadrant"
ObjectID(569a23875404e70007867240),"edition-nativement-numerique-des-oeuvres-hagiographiques-de-wauchier-de-denain-dapres-le-manuscrit-412de-la-bibliotheque-nationale-de-france","ciham-histoire-archologie-littratures-des-mondes-chrtiens-et-musulmans-mdivaux","laboratoire"
ObjectID(569a23875404e70007867241),"edition-nativement-numerique-des-oeuvres-hagiographiques-de-wauchier-de-denain-dapres-le-manuscrit-412de-la-bibliotheque-nationale-de-france","universit-jean-moulin-lyon-3","etablissement"
ObjectID(569a23875404e70007867242),"edition-nativement-numerique-des-oeuvres-hagiographiques-de-wauchier-de-denain-dapres-le-manuscrit-412de-la-bibliotheque-nationale-de-france","fg-pierreville-corinne","directeur"
ObjectID(569a23875404e70007867243),"edition-nativement-numerique-des-oeuvres-hagiographiques-de-wauchier-de-denain-dapres-le-manuscrit-412de-la-bibliotheque-nationale-de-france","bureau-bureau","coencadrant"
ObjectID(569a23875404e70007867244),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","passages-xx-xxi","laboratoire"
ObjectID(569a23875404e70007867245),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e70007867246),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","cinmathque-de-grenoble","partenaire"
ObjectID(569a23875404e70007867247),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","cinmathque-des-pays-de-savoie-et-de-lain","partenaire"
ObjectID(569a23875404e70007867248),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","ina-centre-est","partenaire"
ObjectID(569a23875404e70007867249),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","labex-item","partenaire"
ObjectID(569a23875404e7000786724a),"regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","granet-abisset-anne-marie","coencadrant"
ObjectID(569a23875404e7000786724b),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","evs-environnement-ville-socit","laboratoire"
ObjectID(569a23875404e7000786724c),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e7000786724d),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","le-rize","partenaire"
ObjectID(569a23875404e7000786724e),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","conservation-du-patrimoine-du-rhne","partenaire"
ObjectID(569a23875404e7000786724f),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","service-rgional-de-linventaire-gnral","partenaire"
ObjectID(569a23875404e70007867250),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","veschambre-vincent","directeur"
ObjectID(569a23875404e70007867251),"entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","dufieux-philippe","coencadrant"
ObjectID(569a23875404e70007867252),"felix-thiollier-et-le-livre","cierec-centre-interdisciplinaire-dtudes-et-de-recherches-sur-lexpression-contemporaine","laboratoire"
ObjectID(569a23875404e70007867253),"felix-thiollier-et-le-livre","universit-jean-monnet","etablissement"
ObjectID(569a23875404e70007867254),"felix-thiollier-et-le-livre","archives-dpartementales-de-la-loire","partenaire"
ObjectID(569a23875404e70007867255),"felix-thiollier-et-le-livre","muse-dart-moderne-et-contemporain-de-saint-tienne-mtropole","partenaire"
ObjectID(569a23875404e70007867256),"felix-thiollier-et-le-livre","bibliothque-de-la-part-dieu","partenaire"
ObjectID(569a23875404e70007867257),"felix-thiollier-et-le-livre","muse-dorsay","partenaire"
ObjectID(569a23875404e70007867258),"felix-thiollier-et-le-livre","direction-de-la-culture-du-conseil-gnral-rhne","partenaire"
ObjectID(569a23875404e70007867259),"felix-thiollier-et-le-livre","mdiathque-municipale-de-saint-tienne","partenaire"
ObjectID(569a23875404e7000786725a),"felix-thiollier-et-le-livre","meaux-danile","directeur"
ObjectID(569a23875404e7000786725b),"felix-thiollier-et-le-livre","venayre-sylvain","coencadrant"
ObjectID(569a23875404e7000786725c),"du-manuscrit-a-limprime-la-revolution-du-livre-a-lyon-1470-1520","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e7000786725d),"continuites-et-renouvellements-de-lengagement-feministe-cas-du-planning-familial-en-rhone-alpes","centre-max-weber-umr-5283","laboratoire"
ObjectID(569a23875404e7000786725e),"continuites-et-renouvellements-de-lengagement-feministe-cas-du-planning-familial-en-rhone-alpes","ecole-normale-suprieure-de-lyon","etablissement"
ObjectID(569a23875404e7000786725f),"continuites-et-renouvellements-de-lengagement-feministe-cas-du-planning-familial-en-rhone-alpes","mathieu-lilian","directeur"
ObjectID(569a23875404e70007867260),"lemergence-du-questionnement-collectif-dans-la-discussion-a-visee-philosophique-entre-eleves-comment-apprend-t-on-a-sinterroger-avec-les-autres","universit-stendhal","etablissement"
ObjectID(569a23875404e70007867261),"levenementialisation-de-la-culture-scientifique-role-et-enjeux-des-manifestations-culturelles-dans-la-mediation-des-sciences","gresec-groupe-de-recherche-sur-les-enjeux-de-la-communication","laboratoire"
ObjectID(569a23875404e70007867262),"levenementialisation-de-la-culture-scientifique-role-et-enjeux-des-manifestations-culturelles-dans-la-mediation-des-sciences","universit-stendhal","etablissement"
ObjectID(569a23875404e70007867263),"vertus-et-faiblesses-du-crowd-sourcing-evaluation-qualitative-et-quantitative-de-la-transcription-de-fonds-patrimoniaux","lidilem-laboratoire-de-linguistique-et-didactique-des-langues-etrangres-et-maternelles","laboratoire"
ObjectID(569a23875404e70007867264),"vertus-et-faiblesses-du-crowd-sourcing-evaluation-qualitative-et-quantitative-de-la-transcription-de-fonds-patrimoniaux","universit-stendhal","etablissement"
ObjectID(569a23875404e70007867265),"enceintes-tardives-communautes-politiques-et-restructuration-territoriale-en-rive-gauche-du-rhone-iiie-ve-siecle-de-notre-ere","crhipa-centre-de-recherche-en-histoire-et-histoire-de-lart-italie-pays-alpins","laboratoire"
ObjectID(569a23875404e70007867266),"enceintes-tardives-communautes-politiques-et-restructuration-territoriale-en-rive-gauche-du-rhone-iiie-ve-siecle-de-notre-ere","universit-pierre-mends-france","etablissement"
ObjectID(569a23875404e70007867267),"le-passage-au-numerique-des-medias-locaux-entre-mutations-mediatiques-et-mutations-territoriales-du-bouleversement-des-pratiques-professionnelles-a-la-reconfiguration-des-identites-locales","elico-laboratoire-de-recherche-lyonnais-des-sciences-de-linformation-et-de-la-communication","laboratoire"
ObjectID(569a23875404e70007867268),"le-passage-au-numerique-des-medias-locaux-entre-mutations-mediatiques-et-mutations-territoriales-du-bouleversement-des-pratiques-professionnelles-a-la-reconfiguration-des-identites-locales","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e70007867269),"le-tresor-de-brou-et-les-strategies-devotionnelles-de-marguerite-dautriche-et-de-sa-cour-essai-de-reconstitution-in-situ-des-collections-leguees-par-marguerite-dautriche-a-sa-fond","crhipa-centre-de-recherche-en-histoire-et-histoire-de-lart-italie-pays-alpins","laboratoire"
ObjectID(569a23875404e7000786726a),"le-tresor-de-brou-et-les-strategies-devotionnelles-de-marguerite-dautriche-et-de-sa-cour-essai-de-reconstitution-in-situ-des-collections-leguees-par-marguerite-dautriche-a-sa-fond","universit-pierre-mends-france","etablissement"
ObjectID(569a23875404e7000786726b),"co-construction-et-experimentation-de-dispositifs-de-formation-de-tuteurs-pour-lamelioration-des-parcours-dapprentissage-et-de-la-transmission-des-savoirs-en-situation-professionnell","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e7000786726c),"contribution-a-une-geographie-du-numerique","evs-environnement-ville-socit","laboratoire"
ObjectID(569a23875404e7000786726d),"contribution-a-une-geographie-du-numerique","universit-jean-monnet","etablissement"
ObjectID(569a23875404e7000786726e),"enjeux-intellectuels-et-sociaux-dune-controverse-en-histoire-des-sciences-etou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","delgado-hector-fernndez","doctorant"
ObjectID(569a23875404e7000786726f),"enjeux-intellectuels-et-sociaux-dune-controverse-en-histoire-des-sciences-etou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","plc-philosophie-langages-cognition","laboratoire"
ObjectID(569a23875404e70007867270),"enjeux-intellectuels-et-sociaux-dune-controverse-en-histoire-des-sciences-etou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","universit-pierre-mends-france","etablissement"
ObjectID(569a23875404e70007867271),"enjeux-intellectuels-et-sociaux-dune-controverse-en-histoire-des-sciences-etou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","roux-sophie","directeur"
ObjectID(569a23875404e70007867272),"extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique","hatier-sylvain","doctorant"
ObjectID(569a23875404e70007867273),"extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique","lidilem-laboratoire-de-linguistique-et-didactique-des-langues-etrangres-et-maternelles","laboratoire"
ObjectID(569a23875404e70007867274),"extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique","universit-stendhal","etablissement"
ObjectID(569a23875404e70007867275),"extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique","tutin-agns","directeur"
ObjectID(569a23875404e70007867276),"extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique","jacques-marie-paule","coencadrant"
ObjectID(569a23875404e70007867277),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","gresec-groupe-de-recherche-sur-les-enjeux-de-la-communication","laboratoire"
ObjectID(569a23875404e70007867278),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","universit-stendhal","etablissement"
ObjectID(569a23875404e70007867279),"enjeux-territoriaux-de-la-communication-scientifique-evolutions-et-nouvelles-formes-de-l-edition-scientifique-d-ouvrages","pailliart-isabelle","coencadrant"
ObjectID(569a23875404e7000786727a),"levaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","lepareur-cline","doctorant"
ObjectID(569a23875404e7000786727b),"levaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","lse-laboratoire-des-sciences-de-leducation","laboratoire"
ObjectID(569a23875404e7000786727c),"levaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","universit-pierre-mends-france","etablissement"
