_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c06ed7feda4f6e21d78),"partenaire-33220","partenaire","partenaire-33220","","","",,""
ObjectID(561e4c06ed7feda4f6e21d79),"partenaire-46033","partenaire","partenaire-46033","","","",,""
ObjectID(561e4c06ed7feda4f6e21d7a),"partenaire-65061","partenaire","partenaire-65061","","","",,""
ObjectID(561e4c06ed7feda4f6e21d7b),"partenaire-61977","partenaire","partenaire-61977","","","",,""
ObjectID(561e4c06ed7feda4f6e21d7c),"partenaire-16981","partenaire","partenaire-16981","","","",,""
ObjectID(561e4c06ed7feda4f6e21d7d),"partenaire-20346","partenaire","partenaire-20346","","","",,""
ObjectID(561e4c06ed7feda4f6e21d7e)," Yverdon-les-Bains
Suisse","ville","yverdon-les-bains-suisse","","","",,""
ObjectID(561e4c06ed7feda4f6e21d7f),"partenaire-88460","partenaire","partenaire-88460","","","",,""
ObjectID(561e4c06ed7feda4f6e21d80),"partenaire-31192","partenaire","partenaire-31192","","","",,""
ObjectID(561e4c06ed7feda4f6e21d81),"partenaire-96384","partenaire","partenaire-96384","","","",,""
ObjectID(561e4c06ed7feda4f6e21d82),"partenaire-27444","partenaire","partenaire-27444","","","",,""
ObjectID(561e4c06ed7feda4f6e21d83),"partenaire-91573","partenaire","partenaire-91573","","","",,""
ObjectID(561e4c06ed7feda4f6e21d84),"partenaire-13237","partenaire","partenaire-13237","","","",,""
ObjectID(561e4c06ed7feda4f6e21d85),"partenaire-5225","partenaire","partenaire-5225","","","",,""
ObjectID(561e4c06ed7feda4f6e21d86),"partenaire-72978","partenaire","partenaire-72978","","","",,""
ObjectID(561e4c06ed7feda4f6e21d87),"partenaire-32296","partenaire","partenaire-32296","","","",,""
ObjectID(561e4c06ed7feda4f6e21d88),"partenaire-51032","partenaire","partenaire-51032","","","",,""
ObjectID(561e4c06ed7feda4f6e21d89),"partenaire-7497","partenaire","partenaire-7497","","","",,""
ObjectID(561e4c06ed7feda4f6e21d8a),"partenaire-388","partenaire","partenaire-388","","","",,""
ObjectID(561e4c06ed7feda4f6e21d8b),"Bron","ville","bron","","","",,""
ObjectID(561e4c06ed7feda4f6e21d8c),"partenaire-84216","partenaire","partenaire-84216","","","",,""
ObjectID(561e4c06ed7feda4f6e21d8d),"partenaire-84714","partenaire","partenaire-84714","","","",,""
ObjectID(561e4c06ed7feda4f6e21d8e),"partenaire-97746","partenaire","partenaire-97746","","","",,""
ObjectID(561e4c06ed7feda4f6e21d8f),"partenaire-13454","partenaire","partenaire-13454","","","",,""
ObjectID(561e4c06ed7feda4f6e21d90),"partenaire-66245","partenaire","partenaire-66245","","","",,""
ObjectID(561e4c06ed7feda4f6e21d91),"partenaire-89625","partenaire","partenaire-89625","","","",,""
ObjectID(561e4c06ed7feda4f6e21d92),"partenaire-18250","partenaire","partenaire-18250","","","",,""
ObjectID(561e4c06ed7feda4f6e21d93),"partenaire-98318","partenaire","partenaire-98318","","","",,""
ObjectID(561e4c06ed7feda4f6e21d94),"partenaire-50816","partenaire","partenaire-50816","","","",,""
ObjectID(561e4c06ed7feda4f6e21d95),"partenaire-94489","partenaire","partenaire-94489","","","",,""
ObjectID(561e4c06ed7feda4f6e21d96),"partenaire-2992","partenaire","partenaire-2992","","","",,""
ObjectID(561e4c06ed7feda4f6e21d97),"partenaire-3704","partenaire","partenaire-3704","","","",,""
ObjectID(561e4c06ed7feda4f6e21d98),"Oullins","ville","oullins","","","",,""
ObjectID(561e4c06ed7feda4f6e21d99),"partenaire-71383","partenaire","partenaire-71383","","","",,""
ObjectID(561e4c06ed7feda4f6e21d9a),"partenaire-94779","partenaire","partenaire-94779","","","",,""
ObjectID(561e4c06ed7feda4f6e21d9b),"Le monastère royal de Brou : un foyer d’art international au temps des renaissances","projet","le-monastre-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","LMRRDBUFDAIATDR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21d9c),"partenaire-6380","partenaire","partenaire-6380","","","",,""
ObjectID(561e4c06ed7feda4f6e21d9d),"partenaire-2679","partenaire","partenaire-2679","","","",,""
ObjectID(561e4c06ed7feda4f6e21d9e),"ville-63248","ville","ville-63248","","","",,""
ObjectID(561e4c06ed7feda4f6e21d9f),"partenaire-25615","partenaire","partenaire-25615","","","",,""
ObjectID(561e4c06ed7feda4f6e21da0),"partenaire-79236","partenaire","partenaire-79236","","","",,""
ObjectID(561e4c06ed7feda4f6e21da1),"partenaire-83643","partenaire","partenaire-83643","","","",,""
ObjectID(561e4c06ed7feda4f6e21da2),"partenaire-22922","partenaire","partenaire-22922","","","",,""
ObjectID(561e4c06ed7feda4f6e21da3),"partenaire-72513","partenaire","partenaire-72513","","","",,""
ObjectID(561e4c06ed7feda4f6e21da4),"partenaire-33103","partenaire","partenaire-33103","","","",,""
ObjectID(561e4c06ed7feda4f6e21da5),"partenaire-684","partenaire","partenaire-684","","","",,""
ObjectID(561e4c06ed7feda4f6e21da6),"partenaire-540","partenaire","partenaire-540","","","",,""
ObjectID(561e4c06ed7feda4f6e21da7),"partenaire-42673","partenaire","partenaire-42673","","","",,""
ObjectID(561e4c06ed7feda4f6e21da8),"partenaire-58936","partenaire","partenaire-58936","","","",,""
ObjectID(561e4c06ed7feda4f6e21da9),"partenaire-41146","partenaire","partenaire-41146","","","",,""
ObjectID(561e4c06ed7feda4f6e21daa),"partenaire-64951","partenaire","partenaire-64951","","","",,""
ObjectID(561e4c06ed7feda4f6e21dab),"partenaire-53083","partenaire","partenaire-53083","","","",,""
ObjectID(561e4c06ed7feda4f6e21dac),"partenaire-90528","partenaire","partenaire-90528","","","",,""
ObjectID(561e4c06ed7feda4f6e21dad),"partenaire-20952","partenaire","partenaire-20952","","","",,""
ObjectID(561e4c06ed7feda4f6e21dae),"partenaire-78273","partenaire","partenaire-78273","","","",,""
ObjectID(561e4c06ed7feda4f6e21daf),"partenaire-88558","partenaire","partenaire-88558","","","",,""
ObjectID(561e4c06ed7feda4f6e21db0),"partenaire-31816","partenaire","partenaire-31816","","","",,""
ObjectID(561e4c06ed7feda4f6e21db1),"partenaire-307","partenaire","partenaire-307","","","",,""
ObjectID(561e4c06ed7feda4f6e21db2),"partenaire-13231","partenaire","partenaire-13231","","","",,""
ObjectID(561e4c06ed7feda4f6e21db3),"Vienne","ville","vienne","","","",,""
ObjectID(561e4c06ed7feda4f6e21db4),"partenaire-68249","partenaire","partenaire-68249","","","",,""
ObjectID(561e4c06ed7feda4f6e21db5),"partenaire-99133","partenaire","partenaire-99133","","","",,""
ObjectID(561e4c06ed7feda4f6e21db6),"partenaire-81834","partenaire","partenaire-81834","","","",,""
ObjectID(561e4c06ed7feda4f6e21db7),"partenaire-59962","partenaire","partenaire-59962","","","",,""
ObjectID(561e4c06ed7feda4f6e21db8),"partenaire-89028","partenaire","partenaire-89028","","","",,""
ObjectID(561e4c06ed7feda4f6e21db9),"partenaire-14485","partenaire","partenaire-14485","","","",,""
ObjectID(561e4c06ed7feda4f6e21dba),"partenaire-12306","partenaire","partenaire-12306","","","",,""
ObjectID(561e4c06ed7feda4f6e21dbb),"partenaire-75477","partenaire","partenaire-75477","","","",,""
ObjectID(561e4c06ed7feda4f6e21dbc),"partenaire-77735","partenaire","partenaire-77735","","","",,""
ObjectID(561e4c06ed7feda4f6e21dbd),"partenaire-61277","partenaire","partenaire-61277","","","",,""
ObjectID(561e4c06ed7feda4f6e21dbe),"Valorisation multi-facettes d’inscriptions antiques : épigraphie et médiations numériques ","projet","valorisation-multi-facettes-dinscriptions-antiques-pigraphie-et-mdiations-numriques","VMFDIAPEMDNR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21dbf),"partenaire-50383","partenaire","partenaire-50383","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc0),"partenaire-65564","partenaire","partenaire-65564","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc1),"partenaire-64377","partenaire","partenaire-64377","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc2),"partenaire-76114","partenaire","partenaire-76114","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc3),"partenaire-47091","partenaire","partenaire-47091","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc4),"partenaire-99513","partenaire","partenaire-99513","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc5),"partenaire-18648","partenaire","partenaire-18648","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc6),"partenaire-78377","partenaire","partenaire-78377","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc7),"partenaire-83918","partenaire","partenaire-83918","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc8),"partenaire-41512","partenaire","partenaire-41512","","","",,""
ObjectID(561e4c06ed7feda4f6e21dc9),"partenaire-63688","partenaire","partenaire-63688","","","",,""
ObjectID(561e4c06ed7feda4f6e21dca),"partenaire-94452","partenaire","partenaire-94452","","","",,""
ObjectID(561e4c06ed7feda4f6e21dcb),"partenaire-37403","partenaire","partenaire-37403","","","",,""
ObjectID(561e4c06ed7feda4f6e21dcc),"partenaire-7245","partenaire","partenaire-7245","","","",,""
ObjectID(561e4c06ed7feda4f6e21dcd),"partenaire-95995","partenaire","partenaire-95995","","","",,""
ObjectID(561e4c06ed7feda4f6e21dce),"partenaire-10758","partenaire","partenaire-10758","","","",,""
ObjectID(561e4c06ed7feda4f6e21dcf),"partenaire-97582","partenaire","partenaire-97582","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd0),"partenaire-9418","partenaire","partenaire-9418","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd1),"partenaire-17290","partenaire","partenaire-17290","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd2),"partenaire-37934","partenaire","partenaire-37934","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd3),"partenaire-60918","partenaire","partenaire-60918","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd4),"partenaire-59043","partenaire","partenaire-59043","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd5),"partenaire-97999","partenaire","partenaire-97999","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd6),"partenaire-62654","partenaire","partenaire-62654","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd7),"partenaire-5945","partenaire","partenaire-5945","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd8),"partenaire-47243","partenaire","partenaire-47243","","","",,""
ObjectID(561e4c06ed7feda4f6e21dd9),"partenaire-68188","partenaire","partenaire-68188","","","",,""
ObjectID(561e4c06ed7feda4f6e21dda),"partenaire-93321","partenaire","partenaire-93321","","","",,""
ObjectID(561e4c06ed7feda4f6e21ddb),"partenaire-77811","partenaire","partenaire-77811","","","",,""
ObjectID(561e4c06ed7feda4f6e21ddc),"partenaire-60373","partenaire","partenaire-60373","","","",,""
ObjectID(561e4c06ed7feda4f6e21ddd),"La Motte D’Aveillans","ville","la-motte-daveillans","","","",,""
ObjectID(561e4c06ed7feda4f6e21dde),"partenaire-16149","partenaire","partenaire-16149","","","",,""
ObjectID(561e4c06ed7feda4f6e21ddf),"partenaire-23999","partenaire","partenaire-23999","","","",,""
ObjectID(561e4c06ed7feda4f6e21de0),"partenaire-38658","partenaire","partenaire-38658","","","",,""
ObjectID(561e4c06ed7feda4f6e21de1),"partenaire-6922","partenaire","partenaire-6922","","","",,""
ObjectID(561e4c06ed7feda4f6e21de2),"partenaire-85278","partenaire","partenaire-85278","","","",,""
ObjectID(561e4c06ed7feda4f6e21de3),"partenaire-92675","partenaire","partenaire-92675","","","",,""
ObjectID(561e4c06ed7feda4f6e21de4),"partenaire-88327","partenaire","partenaire-88327","","","",,""
ObjectID(561e4c06ed7feda4f6e21de5),"partenaire-25593","partenaire","partenaire-25593","","","",,""
ObjectID(561e4c06ed7feda4f6e21de6),"partenaire-67993","partenaire","partenaire-67993","","","",,""
ObjectID(561e4c06ed7feda4f6e21de7),"partenaire-46223","partenaire","partenaire-46223","","","",,""
ObjectID(561e4c06ed7feda4f6e21de8),"partenaire-32172","partenaire","partenaire-32172","","","",,""
ObjectID(561e4c06ed7feda4f6e21de9),"partenaire-85099","partenaire","partenaire-85099","","","",,""
ObjectID(561e4c06ed7feda4f6e21dea),"partenaire-9595","partenaire","partenaire-9595","","","",,""
ObjectID(561e4c06ed7feda4f6e21deb),"partenaire-48166","partenaire","partenaire-48166","","","",,""
ObjectID(561e4c06ed7feda4f6e21dec),"partenaire-38048","partenaire","partenaire-38048","","","",,""
ObjectID(561e4c06ed7feda4f6e21ded),"partenaire-60706","partenaire","partenaire-60706","","","",,""
ObjectID(561e4c06ed7feda4f6e21dee),"partenaire-83423","partenaire","partenaire-83423","","","",,""
ObjectID(561e4c06ed7feda4f6e21def),"partenaire-2692","partenaire","partenaire-2692","","","",,""
ObjectID(561e4c06ed7feda4f6e21df0),"partenaire-7789","partenaire","partenaire-7789","","","",,""
ObjectID(561e4c06ed7feda4f6e21df1),"partenaire-12446","partenaire","partenaire-12446","","","",,""
ObjectID(561e4c06ed7feda4f6e21df2),"partenaire-10906","partenaire","partenaire-10906","","","",,""
ObjectID(561e4c06ed7feda4f6e21df3),"partenaire-78877","partenaire","partenaire-78877","","","",,""
ObjectID(561e4c06ed7feda4f6e21df4),"partenaire-27181","partenaire","partenaire-27181","","","",,""
ObjectID(561e4c06ed7feda4f6e21df5),"partenaire-90922","partenaire","partenaire-90922","","","",,""
ObjectID(561e4c06ed7feda4f6e21df6),"partenaire-7385","partenaire","partenaire-7385","","","",,""
ObjectID(561e4c06ed7feda4f6e21df7),"partenaire-76095","partenaire","partenaire-76095","","","",,""
ObjectID(561e4c06ed7feda4f6e21df8),"Esthétisation de l’espace public et tournant culturel des métropoles (ESTHER) ","projet","esthtisation-de-lespace-public-et-tournant-culturel-des-mtropoles-esther","ETDLEPETCDMTE","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21df9),"partenaire-96611","partenaire","partenaire-96611","","","",,""
ObjectID(561e4c06ed7feda4f6e21dfa),"partenaire-94439","partenaire","partenaire-94439","","","",,""
ObjectID(561e4c06ed7feda4f6e21dfb),"partenaire-95642","partenaire","partenaire-95642","","","",,""
ObjectID(561e4c06ed7feda4f6e21dfc),"partenaire-94239","partenaire","partenaire-94239","","","",,""
ObjectID(561e4c06ed7feda4f6e21dfd),"partenaire-42780","partenaire","partenaire-42780","","","",,""
ObjectID(561e4c06ed7feda4f6e21dfe),"partenaire-36829","partenaire","partenaire-36829","","","",,""
ObjectID(561e4c06ed7feda4f6e21dff),"partenaire-81178","partenaire","partenaire-81178","","","",,""
ObjectID(561e4c06ed7feda4f6e21e00),"partenaire-81045","partenaire","partenaire-81045","","","",,""
ObjectID(561e4c06ed7feda4f6e21e01),"partenaire-67645","partenaire","partenaire-67645","","","",,""
ObjectID(561e4c06ed7feda4f6e21e02),"partenaire-76618","partenaire","partenaire-76618","","","",,""
ObjectID(561e4c06ed7feda4f6e21e03),"partenaire-49189","partenaire","partenaire-49189","","","",,""
ObjectID(561e4c06ed7feda4f6e21e04),"Cholon 2014 : Visualisation de la sauvegarde du patrimoine d'un quartier d'Ho Chi Minh-Ville","projet","cholon-2014-visualisation-de-la-sauvegarde-du-patrimoine-dun-quartier-dho-chi-minh-ville","C2VDLSDPDUQDHCMV","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e05),"partenaire-69812","partenaire","partenaire-69812","","","",,""
ObjectID(561e4c06ed7feda4f6e21e06),"partenaire-85466","partenaire","partenaire-85466","","","",,""
ObjectID(561e4c06ed7feda4f6e21e07),"Ho Chi Minh-Ville (Vietnam)","ville","ho-chi-minh-ville-vietnam","","","",,""
ObjectID(561e4c06ed7feda4f6e21e08),"partenaire-39745","partenaire","partenaire-39745","","","",,""
ObjectID(561e4c06ed7feda4f6e21e09),"partenaire-76319","partenaire","partenaire-76319","","","",,""
ObjectID(561e4c06ed7feda4f6e21e0a),"Science et technique en fictions, quels regards portés par les jeunes ?  ","projet","science-et-technique-en-fictions-quels-regards-ports-par-les-jeunes","SETEFQRPSPLJ","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21e0b),"partenaire-76462","partenaire","partenaire-76462","","","",,""
ObjectID(561e4c06ed7feda4f6e21e0c),"NGUYEN Céline","personne","nguyen-cline","","","",,""
ObjectID(561e4c06ed7feda4f6e21e0d),"partenaire-7604","partenaire","partenaire-7604","","","",,""
ObjectID(561e4c06ed7feda4f6e21e0e),"Vaulx-en-Velin","ville","vaulx-en-velin","","","",,""
ObjectID(561e4c06ed7feda4f6e21e0f),"partenaire-59246","partenaire","partenaire-59246","","","",,""
ObjectID(561e4c06ed7feda4f6e21e10),"partenaire-91492","partenaire","partenaire-91492","","","",,""
ObjectID(561e4c06ed7feda4f6e21e11),"partenaire-44337","partenaire","partenaire-44337","","","",,""
ObjectID(561e4c06ed7feda4f6e21e12),"partenaire-3979","partenaire","partenaire-3979","","","",,""
ObjectID(561e4c06ed7feda4f6e21e13),"Caen","ville","caen","","","",,""
ObjectID(561e4c06ed7feda4f6e21e14),"partenaire-1741","partenaire","partenaire-1741","","","",,""
ObjectID(561e4c06ed7feda4f6e21e15),"partenaire-14911","partenaire","partenaire-14911","","","",,""
ObjectID(561e4c06ed7feda4f6e21e16),"Une approche communicationelle de l’activité physique : médiation scientifique numérique et santé publique ","projet","une-approche-communicationelle-de-lactivit-physique-mdiation-scientifique-numrique-et-sant-publique","UACDLAPMDSNRESP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21e17),"partenaire-67154","partenaire","partenaire-67154","","","",,""
ObjectID(561e4c06ed7feda4f6e21e18),"CHENE Aurélie","personne","chene-aurlie","","","",,""
ObjectID(561e4c06ed7feda4f6e21e19),"partenaire-7932","partenaire","partenaire-7932","","","",,""
ObjectID(561e4c06ed7feda4f6e21e1a),"partenaire-51364","partenaire","partenaire-51364","","","",,""
ObjectID(561e4c06ed7feda4f6e21e1b),"partenaire-51181","partenaire","partenaire-51181","","","",,""
ObjectID(561e4c06ed7feda4f6e21e1c),"partenaire-45287","partenaire","partenaire-45287","","","",,""
ObjectID(561e4c06ed7feda4f6e21e1d),"partenaire-35583","partenaire","partenaire-35583","","","",,""
ObjectID(561e4c06ed7feda4f6e21e1e),"partenaire-1969","partenaire","partenaire-1969","","","",,""
ObjectID(561e4c06ed7feda4f6e21e1f),"partenaire-78198","partenaire","partenaire-78198","","","",,""
ObjectID(561e4c06ed7feda4f6e21e20),"partenaire-17028","partenaire","partenaire-17028","","","",,""
ObjectID(561e4c06ed7feda4f6e21e21),"partenaire-61341","partenaire","partenaire-61341","","","",,""
ObjectID(561e4c06ed7feda4f6e21e22),"partenaire-76634","partenaire","partenaire-76634","","","",,""
ObjectID(561e4c06ed7feda4f6e21e23),"partenaire-54137","partenaire","partenaire-54137","","","",,""
ObjectID(561e4c06ed7feda4f6e21e24),"partenaire-60513","partenaire","partenaire-60513","","","",,""
ObjectID(561e4c06ed7feda4f6e21e25),"partenaire-74728","partenaire","partenaire-74728","","","",,""
ObjectID(561e4c06ed7feda4f6e21e26),"Paris/Lyon","ville","parislyon","","","",,""
ObjectID(561e4c06ed7feda4f6e21e27),"partenaire-28807","partenaire","partenaire-28807","","","",,""
ObjectID(561e4c06ed7feda4f6e21e28),"partenaire-12387","partenaire","partenaire-12387","","","",,""
ObjectID(561e4c06ed7feda4f6e21e29),"partenaire-57236","partenaire","partenaire-57236","","","",,""
ObjectID(561e4c06ed7feda4f6e21e2a),"partenaire-71724","partenaire","partenaire-71724","","","",,""
ObjectID(561e4c06ed7feda4f6e21e2b),"partenaire-27476","partenaire","partenaire-27476","","","",,""
ObjectID(561e4c06ed7feda4f6e21e2c),"partenaire-98110","partenaire","partenaire-98110","","","",,""
ObjectID(561e4c06ed7feda4f6e21e2d),"partenaire-61385","partenaire","partenaire-61385","","","",,""
ObjectID(561e4c06ed7feda4f6e21e2e),"partenaire-7832","partenaire","partenaire-7832","","","",,""
ObjectID(561e4c06ed7feda4f6e21e2f),"Bourg en Bresse","ville","bourg-en-bresse","","","",,""
ObjectID(561e4c06ed7feda4f6e21e30),"partenaire-9518","partenaire","partenaire-9518","","","",,""
ObjectID(561e4c06ed7feda4f6e21e31),"partenaire-4621","partenaire","partenaire-4621","","","",,""
ObjectID(561e4c06ed7feda4f6e21e32),"partenaire-30516","partenaire","partenaire-30516","","","",,""
ObjectID(561e4c06ed7feda4f6e21e33),"partenaire-21110","partenaire","partenaire-21110","","","",,""
ObjectID(561e4c06ed7feda4f6e21e34),"partenaire-61308","partenaire","partenaire-61308","","","",,""
ObjectID(561e4c06ed7feda4f6e21e35),"partenaire-92243","partenaire","partenaire-92243","","","",,""
ObjectID(561e4c06ed7feda4f6e21e36),"partenaire-63047","partenaire","partenaire-63047","","","",,""
ObjectID(561e4c06ed7feda4f6e21e37),"partenaire-70112","partenaire","partenaire-70112","","","",,""
ObjectID(561e4c06ed7feda4f6e21e38),"Saint Priest","ville","saint-priest","","","",,""
ObjectID(561e4c06ed7feda4f6e21e39),"partenaire-85298","partenaire","partenaire-85298","","","",,""
ObjectID(561e4c06ed7feda4f6e21e3a),"partenaire-72766","partenaire","partenaire-72766","","","",,""
ObjectID(561e4c06ed7feda4f6e21e3b),"partenaire-78970","partenaire","partenaire-78970","","","",,""
ObjectID(561e4c06ed7feda4f6e21e3c),"partenaire-45254","partenaire","partenaire-45254","","","",,""
ObjectID(561e4c06ed7feda4f6e21e3d),"partenaire-57801","partenaire","partenaire-57801","","","",,""
ObjectID(561e4c06ed7feda4f6e21e3e),"partenaire-97371","partenaire","partenaire-97371","","","",,""
ObjectID(561e4c06ed7feda4f6e21e3f),"partenaire-74766","partenaire","partenaire-74766","","","",,""
ObjectID(561e4c06ed7feda4f6e21e40),"partenaire-8261","partenaire","partenaire-8261","","","",,""
ObjectID(561e4c06ed7feda4f6e21e41),"ville-76081","ville","ville-76081","","","",,""
ObjectID(561e4c06ed7feda4f6e21e42),"partenaire-18031","partenaire","partenaire-18031","","","",,""
ObjectID(561e4c06ed7feda4f6e21e43),"partenaire-7359","partenaire","partenaire-7359","","","",,""
ObjectID(561e4c06ed7feda4f6e21e44),"Atelier Internet Lyonnais (AIL)","projet","atelier-internet-lyonnais-ail","AILA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e45),"partenaire-81772","partenaire","partenaire-81772","","","",,""
ObjectID(561e4c06ed7feda4f6e21e46),"partenaire-19076","partenaire","partenaire-19076","","","",,""
ObjectID(561e4c06ed7feda4f6e21e47),"partenaire-8381","partenaire","partenaire-8381","","","",,""
ObjectID(561e4c06ed7feda4f6e21e48),"partenaire-35379","partenaire","partenaire-35379","","","",,""
ObjectID(561e4c06ed7feda4f6e21e49),"partenaire-83320","partenaire","partenaire-83320","","","",,""
ObjectID(561e4c06ed7feda4f6e21e4a),"partenaire-27510","partenaire","partenaire-27510","","","",,""
ObjectID(561e4c06ed7feda4f6e21e4b),"partenaire-14756","partenaire","partenaire-14756","","","",,""
ObjectID(561e4c06ed7feda4f6e21e4c),"partenaire-30337","partenaire","partenaire-30337","","","",,""
ObjectID(561e4c06ed7feda4f6e21e4d),"partenaire-33815","partenaire","partenaire-33815","","","",,""
ObjectID(561e4c06ed7feda4f6e21e4e),"partenaire-9998","partenaire","partenaire-9998","","","",,""
ObjectID(561e4c06ed7feda4f6e21e4f),"ville-94817","ville","ville-94817","","","",,""
ObjectID(561e4c06ed7feda4f6e21e50),"partenaire-86324","partenaire","partenaire-86324","","","",,""
ObjectID(561e4c06ed7feda4f6e21e51),"partenaire-16617","partenaire","partenaire-16617","","","",,""
ObjectID(561e4c06ed7feda4f6e21e52),"partenaire-63245","partenaire","partenaire-63245","","","",,""
ObjectID(561e4c06ed7feda4f6e21e53),"partenaire-73737","partenaire","partenaire-73737","","","",,""
ObjectID(561e4c06ed7feda4f6e21e54),"partenaire-6018","partenaire","partenaire-6018","","","",,""
ObjectID(561e4c06ed7feda4f6e21e55),"partenaire-88687","partenaire","partenaire-88687","","","",,""
ObjectID(561e4c06ed7feda4f6e21e56),"partenaire-81674","partenaire","partenaire-81674","","","",,""
ObjectID(561e4c06ed7feda4f6e21e57),"partenaire-29398","partenaire","partenaire-29398","","","",,""
ObjectID(561e4c06ed7feda4f6e21e58),"Vercors","ville","vercors","","","",,""
ObjectID(561e4c06ed7feda4f6e21e59),"partenaire-4806","partenaire","partenaire-4806","","","",,""
ObjectID(561e4c06ed7feda4f6e21e5a),"partenaire-37711","partenaire","partenaire-37711","","","",,""
ObjectID(561e4c06ed7feda4f6e21e5b),"partenaire-86610","partenaire","partenaire-86610","","","",,""
ObjectID(561e4c06ed7feda4f6e21e5c),"partenaire-14701","partenaire","partenaire-14701","","","",,""
ObjectID(561e4c06ed7feda4f6e21e5d),"Vierzon","ville","vierzon","","","",,""
ObjectID(561e4c06ed7feda4f6e21e5e),"partenaire-43048","partenaire","partenaire-43048","","","",,""
ObjectID(561e4c06ed7feda4f6e21e5f),"partenaire-21952","partenaire","partenaire-21952","","","",,""
ObjectID(561e4c06ed7feda4f6e21e60),"partenaire-27997","partenaire","partenaire-27997","","","",,""
ObjectID(561e4c06ed7feda4f6e21e61),"partenaire-92125","partenaire","partenaire-92125","","","",,""
ObjectID(561e4c06ed7feda4f6e21e62),"partenaire-6814","partenaire","partenaire-6814","","","",,""
ObjectID(561e4c06ed7feda4f6e21e63),"partenaire-48419","partenaire","partenaire-48419","","","",,""
ObjectID(561e4c06ed7feda4f6e21e64),"projet-65749","projet","projet-65749","P6","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21e65),"partenaire-37598","partenaire","partenaire-37598","","","",,""
ObjectID(561e4c06ed7feda4f6e21e66),"personne-40304","personne","personne-40304","","","",,""
ObjectID(561e4c06ed7feda4f6e21e67),"partenaire-95808","partenaire","partenaire-95808","","","",,""
ObjectID(561e4c06ed7feda4f6e21e68),"ville-90442","ville","ville-90442","","","",,""
ObjectID(561e4c06ed7feda4f6e21e69),"MARA. Monnaie antique en Rhône-Alpes : du document monétaire à son exploitation ","projet","mara-monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","MMAERNADDMTSE","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e6a),"La réprésentation de la norme en Allemagne : de la pensée au cinéma","projet","la-representation-de-la-norme-en-allemagne-de-la-pensee-au-cinema","LRPSDLNEADLPEACM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e6b),"Le livre italien à Lyon au XVIe siècle","projet","le-livre-italien-a-lyon-au-xvie-siecle","LLILAXSC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e6c),"Les voyageuses britanniques à Lyon au XVIIIe siècle : regards sur une ville en mutation ","projet","les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation","LVBLAXSCRSUVEM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e6d),"Étude et valorisation du Fonds Paul-Martial (1927-1960)","projet","etude-et-valorisation-du-fonds-paul-martial-1927-1960","TEVDFPM11","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
